No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
1116,5580,237.29,0.13,0.138,0.007171717,,
1117,5585,237.41,0.12,0.138,0.007171717,,
1118,5590,237.54,0.13,0.14,0.007275655,,
1119,5595,237.7,0.16,0.14,0.007275655,,
1120,5600,237.86,0.16,0.14,0.007275655,,
1121,5605,237.99,0.13,0.114,0.005924462,,
1122,5610,238.11,0.12,0.082,0.004261455,,
1123,5615,238.23,0.12,0.138,0.007171717,,
1124,5620,238.38,0.15,0.136,0.007067779,,
1125,5625,238.55,0.17,0.138,0.007171717,,
1126,5630,238.67,0.12,0.142,0.007379592,,
1127,5635,238.8,0.13,0.146,0.007587468,,
1128,5640,238.94,0.14,0.138,0.007171717,,
1129,5645,239.11,0.17,0.14,0.007275655,,
1130,5650,239.24,0.13,0.142,0.007379592,,
1131,5655,239.37,0.13,0.15,0.007795344,,
1132,5660,239.51,0.14,0.142,0.007379592,,
1133,5665,239.69,0.18,0.14,0.007275655,,
1134,5670,239.82,0.13,0.144,0.00748353,,
1135,5675,239.94,0.12,0.15,0.007795344,,
1136,5680,240.09,0.15,0.138,0.007171717,,
1137,5685,240.26,0.17,0.138,0.007171717,,
1138,5690,240.38,0.12,0.146,0.007587468,,
1139,5695,240.51,0.13,0.144,0.00748353,,
1140,5700,240.67,0.16,0.11,0.005716586,,
1141,5705,240.81,0.14,0.086,0.004469331,,
1142,5710,240.95,0.14,0.15,0.007795344,,
1143,5715,241.08,0.13,0.144,0.00748353,,
1144,5720,241.26,0.18,0.142,0.007379592,,
1145,5725,241.39,0.13,0.14,0.007275655,,
1146,5730,241.52,0.13,0.148,0.007691406,,
1147,5735,241.65,0.13,0.14,0.007275655,,
1148,5740,241.82,0.17,0.14,0.007275655,,
1149,5745,241.96,0.14,0.14,0.007275655,,
1150,5750,242.09,0.13,0.15,0.007795344,,
1151,5755,242.22,0.13,0.14,0.007275655,,
1152,5760,242.4,0.18,0.14,0.007275655,,
1153,5765,242.52,0.12,0.14,0.007275655,,
1154,5770,242.66,0.14,0.148,0.007691406,,
1155,5775,242.79,0.13,0.14,0.007275655,,
1156,5780,242.96,0.17,0.14,0.007275655,,
1157,5785,243.1,0.14,0.14,0.007275655,,
1158,5790,243.22,0.12,0.146,0.007587468,,
1159,5795,243.36,0.14,0.112,0.005820524,,
1160,5800,243.52,0.16,0.084,0.004365393,,
1161,5805,243.67,0.15,0.14,0.007275655,,
1162,5810,243.79,0.12,0.14,0.007275655,,
1163,5815,243.92,0.13,0.144,0.00748353,,
1164,5820,244.06,0.14,0.14,0.007275655,,
1165,5825,244.24,0.18,0.14,0.007275655,,
1166,5830,244.37,0.13,0.14,0.007275655,,
1167,5835,244.49,0.12,0.136,0.007067779,,
