No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
1115,5575,285.29,0.23,0.146,0.007587468,,
1116,5580,285.4,0.11,0.158,0.008211096,,
1117,5585,285.56,0.16,0.16,0.008315034,,
1118,5590,285.74,0.18,0.152,0.007899282,,
1119,5595,285.86,0.12,0.158,0.008211096,,
1120,5600,286.05,0.19,0.148,0.007691406,,
1121,5605,286.19,0.14,0.158,0.008211096,,
1122,5610,286.3,0.11,0.156,0.008107158,,
1123,5615,286.53,0.23,0.14,0.007275655,,
1124,5620,286.64,0.11,0.156,0.008107158,,
1125,5625,286.75,0.11,0.158,0.008211096,,
1126,5630,286.97,0.22,0.144,0.00748353,,
1127,5635,287.09,0.12,0.154,0.00800322,,
1128,5640,287.25,0.16,0.156,0.008107158,,
1129,5645,287.41,0.16,0.152,0.007899282,,
1130,5650,287.53,0.12,0.154,0.00800322,,
1131,5655,287.73,0.2,0.144,0.00748353,,
1132,5660,287.86,0.13,0.156,0.008107158,,
1133,5665,287.97,0.11,0.154,0.00800322,,
1134,5670,288.19,0.22,0.136,0.007067779,,
1135,5675,288.3,0.11,0.154,0.00800322,,
1136,5680,288.41,0.11,0.154,0.00800322,,
1137,5685,288.63,0.22,0.138,0.007171717,,
1138,5690,288.74,0.11,0.156,0.008107158,,
1139,5695,288.88,0.14,0.154,0.00800322,,
1140,5700,289.08,0.2,0.144,0.00748353,,
1141,5705,289.18,0.1,0.156,0.008107158,,
1142,5710,289.35,0.17,0.15,0.007795344,,
1143,5715,289.52,0.17,0.148,0.007691406,,
1144,5720,289.63,0.11,0.156,0.008107158,,
1145,5725,289.82,0.19,0.144,0.00748353,,
1146,5730,289.96,0.14,0.144,0.00748353,,
1147,5735,290.07,0.11,0.158,0.008211096,,
1148,5740,290.24,0.17,0.144,0.00748353,,
1149,5745,290.42,0.18,0.138,0.007171717,,
1150,5750,290.54,0.12,0.146,0.007587468,,
1151,5755,290.65,0.11,0.148,0.007691406,,
